Date,HighTem,LowTem,Weather,Wind
2021-05-05,27,16,多云,2级
2021-05-06,25,20,小雨,3级
2021-05-07,29,18,多云,3级
2021-05-08,29,20,晴,2级
2021-05-09,30,17,晴,3级
2021-05-10,34,22,多云,3级
2021-05-11,25,22,阴到小雨,2级
2021-05-12,23,20,阴,2级
2021-05-13,24,20,阴,3级
2021-05-14,28,22,小雨,2级
2021-05-15,34,24,多云,3级
2021-05-16,29,16,阴转小雨,3级
2021-05-17,24,16,阴,2级
2021-05-18,22,17,阴,2级
2021-05-19,25,15,多云,2级
2021-05-20,23,18,阴,3级
2021-05-21,25,19,阴,2级
2021-05-22,26,18,晴,3级
2021-05-23,20,17,阴,3级
2021-05-24,28,21,多云,2级
2021-05-25,31,19,阴,3级
2021-05-26,21,19,中雨,2级
2021-05-27,28,20,阴,2级
2021-05-28,28,19,阴,3级
2021-05-29,29,20,多云,3级
2021-05-30,31,21,多云,2级
2021-05-31,29,21,多云,3级
2021-06-01,29,22,小雨转阴,4级
2021-06-02,22,20,小雨,4级
2021-06-03,27,19,小雨,2级
2021-06-04,26,20,阴,3级
2021-06-05,31,21,多云,2级
2021-06-06,33,22,晴,3级
2021-06-07,32,22,多云,3级
2021-06-08,29,22,阴,3级
2021-06-09,28,23,阴,4级
2021-06-10,27,22,多云,3级
2021-06-11,30,24,阴,2级
2021-06-12,29,22,多云,3级
2021-06-13,27,22,阴,2级
2021-06-14,27,24,阴,3级
2021-06-15,33,24,多云,3级
2021-06-16,26,23,晴,3级
2021-06-17,25,24,阴,3级
2021-06-18,28,21,小雨,2级
2021-06-19,20,19,多云,2级
2021-06-20,25,19,多云,2级
2021-06-21,31,22,多云,2级
2021-06-22,32,23,晴,2级
2021-06-23,33,22,晴,2级
2021-06-24,32,23,阴,3级
2021-06-25,31,23,阴,3级
2021-06-26,27,23,小雨,3级
2021-06-27,26,24,多云,2级
2021-06-28,28,23,晴,2级
2021-06-29,30,24,阴,2级
2021-06-30,29,24,阴,3级
2021-07-01,31,24,多云,3级
2021-07-02,27,21,阴,2级
2021-07-03,32,25,小雨,3级
2021-07-04,26,25,阴,2级
2021-07-05,35,25,小雨,2级
2021-07-06,35,27,多云,4级
2021-07-07,36,27,阴,3级
2021-07-08,34,25,小雨到大雨,2级
2021-07-09,38,26,多云,2级
2021-07-10,32,26,小雨,3级
2021-07-11,36,28,阴,2级
2021-07-12,36,27,阴,3级
2021-07-13,35,27,阴,3级
2021-07-14,37,27,阴,3级
2021-07-15,35,28,阴,3级
2021-07-16,34,27,阴,3级
2021-07-17,33,27,晴,3级
2021-07-18,33,25,晴,3级
2021-07-19,33,26,晴,3级
2021-07-20,33,27,多云,3级
2021-07-21,32,27,多云,3级
2021-07-22,29,27,晴转小雨,4级
2021-07-23,34,24,阴,1级
2021-07-24,28,25,小雨到中雨,5级
2021-07-25,26,25,小雨到中雨,6级
2021-07-26,32,23,晴,2级
2021-07-27,27,26,小雨到中雨,4级
2021-07-28,31,27,阴,4级
2021-07-29,33,27,多云,3级
2021-07-30,35,26,多云,2级
2021-07-31,31,26,多云,2级
2021-08-01,32,26,多云,2级
2021-08-02,32,26,多云,3级
2021-08-03,31,26,多云,3级
2021-08-04,31,26,多云,4级
2021-08-05,31,26,多云,3级
2021-08-06,33,27,多云,3级
2021-08-07,32,25,多云,3级
2021-08-08,29,23,小雨,2级
2021-08-09,34,26,多云,3级
2021-08-10,33,26,多云,2级
2021-08-11,30,25,小雨到中雨,1级
2021-08-12,31,25,多云,2级
2021-08-13,29,24,多云,2级
2021-08-14,24,24,多云,2级
2021-08-15,26,23,多云,2级
2021-08-16,28,24,小雨到中雨,1级
2021-08-17,30,24,晴,2级
2021-08-18,31,23,多云,2级
2021-08-19,31,25,阴,3级
2021-08-20,32,27,多云,3级
2021-08-21,32,26,多云,2级
2021-08-22,32,26,多云,3级
2021-08-23,33,28,多云,3级
2021-08-24,32,25,多云,3级
2021-08-25,33,24,多云,2级
2021-08-26,34,27,小雨,2级
2021-08-27,33,25,晴,3级
2021-08-28,34,26,多云,3级
2021-08-29,35,26,多云,3级
2021-08-30,33,28,多云,3级
2021-08-31,34,26,多云,4级
2021-09-01,36,26,多云,2级
2021-09-02,32,26,阴,1级
2021-09-03,30,25,晴,1级
2021-09-04,31,25,多云,2级
2021-09-05,33,27,多云,1级
2021-09-06,32,25,多云,2级
2021-09-07,29,24,晴,1级
2021-09-08,28,24,多云,1级
2021-09-09,30,24,多云,2级
2021-09-10,32,20,多云,1级
2021-09-11,26,20,多云,2级
2021-09-12,28,24,多云,2级
2021-09-13,29,21,晴,2级
2021-09-14,25,23,多云,1级
2021-09-15,26,23,多云,1级
2021-09-16,28,21,多云,4级
2021-09-17,29,20,晴,0级
2021-09-18,29,20,晴,1级
2021-09-19,18,16,阴,3级
2021-09-20,33,22,阴到小雨,0级
2021-09-21,31,23,晴,0级
2021-09-22,34,21,晴,0级
2021-09-23,35,22,晴,1级
2021-09-24,31,22,晴,1级
2021-09-25,30,23,多云,1级
2021-09-26,31,24,晴,1级
2021-09-27,32,24,晴,1级
2021-09-28,32,25,晴,1级
2021-09-29,34,22,多云,1级
2021-09-30,29,19,晴,0级
2021-10-01,31,22,晴,0级
2021-10-02,27,20,阴,3级
2021-10-03,30,24,晴,1级
2021-10-04,31,24,晴,1级
2021-10-05,31,24,晴,1级
2021-10-06,30,24,多云,1级
2021-10-07,27,23,多云,0级
2021-10-08,16,12,阴,3级
2021-10-09,29,24,晴,2级
2021-10-10,31,22,多云,2级
2021-10-11,22,20,多云,2级
2021-10-12,24,22,多云,1级
2021-10-13,27,24,多云,1级
2021-10-14,18,15,多云,3级
2021-10-15,29,18,阴,2级
2021-10-16,19,14,风,1级
2021-10-17,17,14,多云,1级
2021-10-18,19,14,多云,0级
2021-10-19,19,14,多云,1级
2021-10-20,15,12,大雨,0级
2021-10-21,17,11,多云,1级
2021-10-22,18,11,晴,1级
2021-10-23,20,15,多云,1级
2021-10-24,22,13,晴,0级
2021-10-25,20,14,多云,2级
2021-10-26,22,13,多云,1级
2021-10-27,21,15,晴,1级
2021-10-28,22,13,晴,0级
2021-10-29,21,15,多云,1级
2021-10-30,23,13,晴,1级
2021-10-31,22,15,多云,1级
2021-11-01,23,14,多云,1级
2021-11-02,21,12,多云,1级
2021-11-03,21,15,晴,2级
2021-11-04,21,17,多云,2级
2021-11-05,19,18,小雨到中雨,2级
2021-11-06,20,17,多云,0级
2021-11-07,22,5,多云,2级
2021-11-08,9,3,多云,1级
2021-11-09,12,7,多云,1级
2021-11-10,15,8,晴,3级
2021-11-11,15,9,多云,0级
2021-11-12,16,9,多云,2级
2021-11-13,19,8,晴,1级
2021-11-14,21,8,晴,2级
2021-11-15,19,12,多云,2级
2021-11-16,19,12,晴,2级
2021-11-17,18,13,多云,1级
2021-11-18,20,11,晴,2级
2021-11-19,20,10,多云,1级
2021-11-20,20,13,多云,1级
2021-11-21,20,8,小雨,2级
2021-11-22,11,1,多云,1级
2021-11-23,9,1,晴,1级
2021-11-24,14,8,多云,2级
2021-11-25,17,8,晴,1级
2021-11-26,18,7,晴,1级
2021-11-27,16,12,晴,0级
2021-11-28,18,14,多云,1级
2021-11-29,18,9,小雨,2级
2021-11-30,11,3,多云,4级
2021-12-01,9,3,多云,1级
2021-12-02,11,3,晴,4级
2021-12-03,15,1,晴,4级
2021-12-04,14,5,多云,2级
2021-12-05,15,9,多云,0级
2021-12-06,15,3,多云,3级
2021-12-07,9,1,多云,2级
2021-12-08,15,11,多云,1级
2021-12-09,12,1,晴,3级
2021-12-10,16,6,晴,2级
2021-12-11,16,10,多云,1级
2021-12-12,11,5,多云,1级
2021-12-13,10,5,晴,0级
2021-12-14,13,4,晴,0级
2021-12-15,14,12,小雨,1级
2021-12-16,12,6,小雨,2级
2021-12-17,3,-2,多云,3级
2021-12-18,7,1,晴,1级
2021-12-19,9,4,多云,2级
2021-12-20,14,7,晴,2级
2021-12-21,15,5,晴,2级
2021-12-22,15,5,晴,2级
2021-12-23,15,10,晴,1级
2021-12-24,14,2,多云,2级
2021-12-25,4,0,多云,2级
2021-12-26,2,-2,多云,1级
2021-12-27,3,-1,多云,0级
2021-12-28,6,1,晴,0级
2021-12-29,11,0,晴,1级
2021-12-30,9,0,晴,2级
2021-12-31,9,4,晴,1级
